,i3-gaps,""
,kitty,""
,nvim,""
,bc,""
,dmenu,""
,rofi,""
,dunst,""
,firefox,""
,thunderbird,""
,thunar,""
,mpd,""
,mpc,""
,ncmpcpp,""
,pulseaudio,""
G,picom-jonaburg-git,""
,nitrogen,""
,nm-applet,""
,xfce4-power-manager,""
,conky-i3,""
,lightdm,""
,lightdm-slick-greeter,""
,light-locker,""
,ff-theme-util,""
,fix_xcursor,""
,redshift,""
,polybar,""
,blueman,""
,calcurse,""
,emacs,""
,pavucontrol,""
,newsflash,""
A,lf-git,""
,ffmpeg,""
,archlinux-keyring,""
,gnome-keyring,""
,manjaro-keyring,""
A,nerd-fonts-terminus,""
,nerd-fonts-terminus,""
,nerd-fonts-sans-mono,""
,noto-fonts-emoji,""
,sc-im,""
,unrar,""
,unzip,""
,zathura,""
,zathura-pdf-mupdf,""
,poppler,""
,fzf,""
,bat,""
